"Reference","Value","Footprint","Datasheet","Description","ALTERNATES","AVAILABILITY","Availability","CREATOR","Check_prices","DUPLICATE","Description_1","Digikey","LCSC","MANUFACTURER","MAXIMUM_PACKAGE_HEIGHT","MF","MP","Mfg Part#","Mouser","PACKAGE","PARTREV","PRICE","PROD_ID","Package","Price","Purchase-URL","STANDARD","SnapEDA_Link","Tolerance","VERIFIER","Voltage"
"C1","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C2","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C3","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C4","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C5","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C6","4.7uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C23733","","","SAMSUNG (GENERIC)","CL05A475MP5NRNC","","","","","","CAP-24988","","","","","","20%","","6.3V"
"C7","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C8","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C9","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C10","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C11","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C12","18pF NPO","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C106202","","","YAEGO","CC0402JRNPO9BN180","","","","","","CAP-24998","","","","","","5%","","50V"
"C13","18pF NPO","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C106202","","","YAEGO","CC0402JRNPO9BN180","","","","","","CAP-24998","","","","","","5%","","50V"
"C14","18pF NPO","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C106202","","","YAEGO","CC0402JRNPO9BN180","","","","","","CAP-24998","","","","","","5%","","50V"
"C15","18pF NPO","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C106202","","","YAEGO","CC0402JRNPO9BN180","","","","","","CAP-24998","","","","","","5%","","50V"
"C16","0.1uF","PCM_SparkFun-Capacitor:C_0402_1005Metric","https://cdn.sparkfun.com/assets/8/a/4/a/5/Kemet_Capacitor_Datasheet.pdf","Unpolarized capacitor","","","","","","","","","C77020","","","MURATA (GENERIC)","GRM155R71H104KE14D","","","","","","CAP-25565","","","","","","10%","","16V"
"C17","10uF","PCM_SparkFun-Capacitor:C_0805_2012Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/4888/TMK212BBJ106KG-T_SS.pdf","Unpolarized capacitor","","","","","","","","","C2932476","","","SAMSUNG","CL21A106KBYQNNE","","","","","","CAP-14259","","","","","","10%","","25V"
